arduboy;No-Intro/Arduboy Inc - Arduboy;Arduboy Inc - Arduboy;Arduboy NoIntro;arduous_libretro;
arduboy;TOSEC/Arduboy/Arduboy/Games/[HEX];Arduboy Inc - Arduboy;Arduboy TOSEC;arduous_libretro;
uzebox;MAME/Software List ROMs (merged)/uzebox;Uzebox;Uzebox Merged;mame uzebox -cart;
uzebox;MAME/Software List ROMs (split)/uzebox;Uzebox;Uzebox Split;mame uzebox -cart;
commanderx16;TOSEC/8-Bit Productions/Commander X16/Games/[IMG];Commander - X16;X16 IMG;x16emu;img
commanderx16;TOSEC/8-Bit Productions/Commander X16/Games/[PRG];Commander - X16;X16 PRG;x16emu;prg
vircon32;Internet Archive/joyrider3774/all_vircon32_roms_and_media/all_vircon32_roms_and_media;Vircon32;Vircon32;vircon32_libretro;
pdp1;MAME/Software List ROMs (merged)/pdp1_ptp;PDP-1;PDP-1 Merged;mame pdp1 -ptap1;
pdp1;MAME/Software List ROMs (split)/pdp1_ptp;PDP-1;PDP-1 Split;mame pdp1 -ptap1;
atari2600;Miscellaneous/Atari Mania/Atari-2600-VCS-ROM-Collection/ROMS;Atari - 2600;Atari 2600 ROMS;stella_libretro;
atari2600;No-Intro/Atari - Atari 2600;Atari - 2600;Atari 2600 NoIntro;stella_libretro;
atari2600;TOSEC/Atari/2600 & VCS/Games;Atari - 2600;Atari 2600 TOSEC;stella_libretro;
atari2600;TOSEC/Atari/2600 & VCS/Homebrew/Games/[BIN];Atari - 2600;Atari 2600 Homebrew;stella_libretro;
atari2600;TOSEC/Atari/2600 & VCS/Applications;Atari - 2600;Atari 2600 Applications;stella_libretro;
atari2600;TOSEC/Atari/2600 & VCS/Educational;Atari - 2600;Atari 2600 Educational;stella_libretro;
atari2600;MAME/Software List ROMs (merged)/a2600;Atari - 2600;Atari 2600 Merged;stella_libretro;
atari2600;MAME/Software List ROMs (split)/a2600;Atari - 2600;Atari 2600 Split;stella_libretro;
atari5200;No-Intro/Atari - Atari 5200;Atari - 5200;Atari 5200 NoIntro;a5200_libretro;
atari5200;TOSEC/Atari/5200/Games;Atari - 5200;Atari 5200 TOSEC;a5200_libretro;
atari5200;TOSEC/Atari/5200/Homebrew/Games;Atari - 5200;Atari 5200 Homebrew;a5200_libretro;
atari5200;TOSEC/Atari/5200/Applications;Atari - 5200;Atari 5200 App;a5200_libretro;
atari5200;MAME/Software List ROMs (merged)/a5200;Atari - 5200;Atari 5200 Merged;a5200_libretro;
atari5200;MAME/Software List ROMs (split)/a5200;Atari - 5200;Atari 5200 Split;a5200_libretro;
atari7800;No-Intro/Atari - Atari 7800 (BIN);Atari - 7800;Atari 7800 NoIntro;prosystem_libretro;
atari7800;TOSEC/Atari/7800/Games;Atari - 7800;Atari 7800 TOSEC;prosystem_libretro;
atari7800;TOSEC/Atari/7800/Homebrew/Games;Atari - 7800;Atari 7800 Homebrew;prosystem_libretro;
atari7800;TOSEC/Atari/7800/Applications;Atari - 7800;Atari 7800 App;prosystem_libretro;
atari7800;MAME/Software List ROMs (merged)/a7800;Atari - 7800;Atari 7800 Merged;prosystem_libretro;
atari7800;MAME/Software List ROMs (split)/a7800;Atari - 7800;Atari 7800 Split;prosystem_libretro;
atarijaguar;No-Intro/Atari - Atari Jaguar (J64);Atari - Jaguar;Atari Jaguar NoIntro;virtualjaguar_libretro;
atarijaguar;TOSEC/Atari/Jaguar/Games/[J64];Atari - Jaguar;Atari Jaguar TOSEC;virtualjaguar_libretro;
atarijaguar;MAME/Software List ROMs (merged)/jaguar;Atari - Jaguar;Atari Jaguar Merged;virtualjaguar_libretro;
atarijaguar;MAME/Software List ROMs (split)/jaguar;Atari - Jaguar;Atari Jaguar Split;virtualjaguar_libretro;
atarijaguarcd;Redump/Atari - Jaguar CD Interactive Multimedia System;Atari - Jaguar;Jaguar CD Redump;bigpemu;cue
atarijaguarcd;No-Intro/Non-Redump - Atari - Atari Jaguar CD;Atari - Jaguar;Jaguar CD NonRedump;bigpemu;cdi
atarilynx;No-Intro/Atari - Atari Lynx (LYX);Atari - Lynx;Atari Lynx NoIntro;mednafen_lynx_libretro;
atarilynx;TOSEC/Atari/Lynx/Games/[LNX];Atari - Lynx;Atari Lynx TOSEC;mednafen_lynx_libretro;
atarilynx;MAME/Software List ROMs (merged)/lynx;Atari - Lynx;Atari Lynx Merged;mednafen_lynx_libretro;bin
atarilynx;MAME/Software List ROMs (split)/lynx;Atari - Lynx;Atari Lynx Split;mednafen_lynx_libretro;bin
atari800;No-Intro/Atari - 8-bit Family;Atari - 8-bit;Atari 800 NoIntro;atari800_libretro;
atari800;TOSEC/Atari/8bit/Games/[ATR];Atari - 8-bit;Atari 800 ATR;atari800_libretro;
atari800;TOSEC/Atari/8bit/Games/[ATX];Atari - 8-bit;Atari 800 ATX;atari800_libretro;
atari800;TOSEC/Atari/8bit/Games/[BIN];Atari - 8-bit;Atari 800 BIN;atari800_libretro;
atari800;TOSEC/Atari/8bit/Games/[CAS];Atari - 8-bit;Atari 800 CAS;atari800_libretro;
atari800;TOSEC/Atari/8bit/Games/[XEX];Atari - 8-bit;Atari 800 XEX;atari800_libretro;
atari800;TOSEC/Atari/8bit/Applications/[ATR];Atari - 8-bit;Atari 800 App ATR;atari800_libretro;
atari800;TOSEC/Atari/8bit/Applications/[BIN];Atari - 8-bit;Atari 800 App BIN;atari800_libretro;
atari800;TOSEC/Atari/8bit/Applications/[CAS];Atari - 8-bit;Atari 800 App CAS;atari800_libretro;
atari800;TOSEC/Atari/8bit/Applications/[XEX];Atari - 8-bit;Atari 800 App XEX;atari800_libretro;
atari800;TOSEC/Atari/8bit/Educational/[ATR];Atari - 8-bit;Atari 800 Edu ATR;atari800_libretro;
atari800;TOSEC/Atari/8bit/Educational/[BIN];Atari - 8-bit;Atari 800 Edu BIN;atari800_libretro;
atari800;TOSEC/Atari/8bit/Educational/[CAS];Atari - 8-bit;Atari 800 Edu CAS;atari800_libretro;
atari800;TOSEC/Atari/8bit/Educational/[XEX];Atari - 8-bit;Atari 800 Edu XEX;atari800_libretro;
atari800;MAME/Software List ROMs (merged)/a800;Atari - 8-bit;Atari 800 Merged;atari800_libretro;
atari800;MAME/Software List ROMs (split)/a800;Atari - 8-bit;Atari 800 Split;atari800_libretro;
xegs;MAME/Software List ROMs (merged)/xegs;Atari - XEGS;Atari XEGS Merged;mame xegs -cart;
xegs;MAME/Software List ROMs (split)/xegs;Atari - XEGS;Atari XEGS Split;mame xegs -cart;
atarist;No-Intro/Atari - Atari ST;Atari - ST;Atari ST NoIntro;hatari_libretro;
atarist;TOSEC/Atari/ST/Games/[ST];Atari - ST;Atari ST ST;hatari_libretro;
atarist;TOSEC/Atari/ST/Games/[STX];Atari - ST;Atari ST STX;hatari_libretro;
atarist;TOSEC/Atari/ST/Applications/[ST];Atari - ST;Atari ST App ST;hatari_libretro;
atarist;TOSEC/Atari/ST/Applications/[STX];Atari - ST;Atari ST App STX;hatari_libretro;
atarist;TOSEC/Atari/ST/Educational/[ST];Atari - ST;Atari ST Edu ST;hatari_libretro;
atarist;TOSEC/Atari/ST/Educational/[STX];Atari - ST;Atari ST Edu STX;hatari_libretro;
atarist;MAME/Software List ROMs (merged)/st_flop;Atari - ST;Atari ST Merged;hatari_libretro;
atarist;MAME/Software List ROMs (split)/st_flop;Atari - ST;Atari ST Split;hatari_libretro;
apple2;TOSEC/Apple/II/Games/[DSK];Apple - II;Apple II DSK;mame apple2ee -flop1;
apple2;TOSEC/Apple/II/Games/[WOZ];Apple - II;Apple II WOZ;mame apple2ee -flop1;
apple2;TOSEC/Apple/II/Educational/[DSK];Apple - II;Apple II Edu DSK;mame apple2ee -flop1;
apple2;TOSEC/Apple/II/Educational/[WOZ];Apple - II;Apple II Edu WOZ;mame apple2ee -flop1;
apple2;TOSEC/Apple/II/Applications/[DSK];Apple - II;Apple II App DSK;mame apple2ee -flop1;
