platform,path,display_name,emulator_command,extension
arduboy,No-Intro/Arduboy Inc - Arduboy,NoIntro,arduous_libretro,
arduboy,TOSEC/Arduboy/Arduboy/Games/[HEX],TOSEC,arduous_libretro,
uzebox,MAME/Software List ROMs (merged)/uzebox,Merged,mame uzebox -cart,
uzebox,MAME/Software List ROMs (split)/uzebox,Split,mame uzebox -cart,
commanderx16,TOSEC/8-Bit Productions/Commander X16/Games/[IMG],IMG,x16emu,img
commanderx16,TOSEC/8-Bit Productions/Commander X16/Games/[PRG],PRG,x16emu,prg
vircon32,Internet Archive/joyrider3774/all_vircon32_roms_and_media/all_vircon32_roms_and_media,Vircon32,vircon32_libretro,
pdp1,MAME/Software List ROMs (merged)/pdp1_ptp,Merged,mame pdp1 -ptap1,
pdp1,MAME/Software List ROMs (split)/pdp1_ptp,Split,mame pdp1 -ptap1,
atari2600,Miscellaneous/Atari Mania/Atari-2600-VCS-ROM-Collection/ROMS,ROMS,stella_libretro,
atari2600,No-Intro/Atari - Atari 2600,NoIntro,stella_libretro,
atari2600,TOSEC/Atari/2600 & VCS/Games,TOSEC,stella_libretro,
atari2600,TOSEC/Atari/2600 & VCS/Homebrew/Games/[BIN],Homebrew,stella_libretro,
atari2600,TOSEC/Atari/2600 & VCS/Applications,Applications,stella_libretro,
atari2600,TOSEC/Atari/2600 & VCS/Educational,Educational,stella_libretro,
atari2600,MAME/Software List ROMs (merged)/a2600,Merged,mame a2600 -cart,
atari2600,MAME/Software List ROMs (split)/a2600,Split,mame a2600 -cart,
atari2600,MAME/Software List ROMs (merged)/a2600_cass,Cass Merged,mame a2600 scharger -cass,
atari2600,MAME/Software List ROMs (split)/a2600_cass,Cass Split,mame a2600 scharger -cass,
atari5200,No-Intro/Atari - Atari 5200,NoIntro,a5200_libretro,
atari5200,TOSEC/Atari/5200/Games,TOSEC,a5200_libretro,
atari5200,TOSEC/Atari/5200/Homebrew/Games,Homebrew,a5200_libretro,
atari5200,TOSEC/Atari/5200/Applications,App,a5200_libretro,
atari5200,MAME/Software List ROMs (merged)/a5200,Merged,mame a5200 -cart,
atari5200,MAME/Software List ROMs (split)/a5200,Split,mame a5200 -cart,
atari7800,No-Intro/Atari - Atari 7800 (BIN),NoIntro,prosystem_libretro,
atari7800,TOSEC/Atari/7800/Games,TOSEC,prosystem_libretro,
atari7800,TOSEC/Atari/7800/Homebrew/Games,Homebrew,prosystem_libretro,
atari7800,TOSEC/Atari/7800/Applications,App,prosystem_libretro,
atari7800,MAME/Software List ROMs (merged)/a7800,Merged,mame a7800 -cart,
atari7800,MAME/Software List ROMs (split)/a7800,Split,mame a7800 -cart,
atarijaguar,No-Intro/Atari - Atari Jaguar (J64),NoIntro,virtualjaguar_libretro,
atarijaguar,TOSEC/Atari/Jaguar/Games/[J64],TOSEC,virtualjaguar_libretro,
atarijaguar,MAME/Software List ROMs (merged)/jaguar,Merged,mame jaguar -cart,
atarijaguar,MAME/Software List ROMs (split)/jaguar,Split,mame jaguar -cart,
atarijaguarcd,Redump/Atari - Jaguar CD Interactive Multimedia System,Redump,bigpemu,cue
atarijaguarcd,No-Intro/Non-Redump - Atari - Atari Jaguar CD,NonRedump,bigpemu,cdi
atarilynx,No-Intro/Atari - Atari Lynx (LYX),NoIntro,mednafen_lynx_libretro,
atarilynx,TOSEC/Atari/Lynx/Games/[LNX],TOSEC,mednafen_lynx_libretro,
atarilynx,MAME/Software List ROMs (merged)/lynx,Merged,mame lynx -cart,bin
atarilynx,MAME/Software List ROMs (split)/lynx,Split,mame lynx -cart,bin
atari800,No-Intro/Atari - 8-bit Family,NoIntro,atari800_libretro,
atari800,TOSEC/Atari/8bit/Games/[ATR],ATR,atari800_libretro,
atari800,TOSEC/Atari/8bit/Games/[ATX],ATX,atari800_libretro,
atari800,TOSEC/Atari/8bit/Games/[BIN],BIN,atari800_libretro,
atari800,TOSEC/Atari/8bit/Games/[CAS],CAS,atari800_libretro,
atari800,TOSEC/Atari/8bit/Games/[XEX],XEX,atari800_libretro,
atari800,TOSEC/Atari/8bit/Applications/[ATR],App ATR,atari800_libretro,
atari800,TOSEC/Atari/8bit/Applications/[BIN],App BIN,atari800_libretro,
atari800,TOSEC/Atari/8bit/Applications/[CAS],App CAS,atari800_libretro,
atari800,TOSEC/Atari/8bit/Applications/[XEX],App XEX,atari800_libretro,
atari800,TOSEC/Atari/8bit/Educational/[ATR],Edu ATR,atari800_libretro,
atari800,TOSEC/Atari/8bit/Educational/[BIN],Edu BIN,atari800_libretro,
atari800,TOSEC/Atari/8bit/Educational/[CAS],Edu CAS,atari800_libretro,
atari800,TOSEC/Atari/8bit/Educational/[XEX],Edu XEX,atari800_libretro,
atari800,MAME/Software List ROMs (merged)/a800,Merged,mame a800 -cart1,
atari800,MAME/Software List ROMs (split)/a800,Split,mame a800 -cart1,
atari800,MAME/Software List ROMs (merged)/a800_flop,Flop Merged,mame a800 -flop1,
atari800,MAME/Software List ROMs (split)/a800_flop,Flop Split,mame a800 -flop1,
xegs,MAME/Software List ROMs (merged)/xegs,Merged,mame xegs -cart,
xegs,MAME/Software List ROMs (split)/xegs,Split,mame xegs -cart,
atarist,No-Intro/Atari - Atari ST,NoIntro,hatari_libretro,
atarist,TOSEC/Atari/ST/Games/[ST],ST,hatari_libretro,
atarist,TOSEC/Atari/ST/Games/[STX],STX,hatari_libretro,
atarist,TOSEC/Atari/ST/Applications/[ST],App ST,hatari_libretro,
atarist,TOSEC/Atari/ST/Applications/[STX],App STX,hatari_libretro,
atarist,TOSEC/Atari/ST/Educational/[ST],Edu ST,hatari_libretro,
atarist,TOSEC/Atari/ST/Educational/[STX],Edu STX,hatari_libretro,
atarist,MAME/Software List ROMs (merged)/st_flop,Merged,mame st -flop,
atarist,MAME/Software List ROMs (split)/st_flop,Split,mame st -flop,
apple1,TOSEC/Apple/1/Games,TOSEC,mame apple1 -cass,
apple1,TOSEC/Apple/1/Applications,App,mame apple1 -cass,
apple1,MAME/Software List ROMs (merged)/apple1,Merged,mame apple1 -cass,
apple1,MAME/Software List ROMs (split)/apple1,Split,mame apple1 -cass,
apple2,TOSEC/Apple/II/Games/[DSK],DSK,mame apple2ee -flop1,
apple2,TOSEC/Apple/II/Games/[WOZ],WOZ,mame apple2ee -flop1,
apple2,TOSEC/Apple/II/Educational/[DSK],Edu DSK,mame apple2ee -flop1,
apple2,TOSEC/Apple/II/Educational/[WOZ],Edu WOZ,mame apple2ee -flop1,
apple2,TOSEC/Apple/II/Applications/[DSK],App DSK,mame apple2ee -flop1,
apple2,TOSEC/Apple/II/Applications/[WOZ],App WOZ,mame apple2ee -flop1,
apple2,MAME/Software List ROMs (merged)/apple2_flop_clcracked,Cracked Merged,mame apple2ee -flop1,
apple2,MAME/Software List ROMs (split)/apple2_flop_clcracked,Cracked Split,mame apple2ee -flop1,
apple2,MAME/Software List ROMs (merged)/apple2_flop_misc,Misc Merged,mame apple2ee -flop1,
apple2,MAME/Software List ROMs (split)/apple2_flop_misc,Misc Split,mame apple2ee -flop1,
apple2,MAME/Software List ROMs (merged)/apple2_flop_orig,Orig Merged,mame apple2ee -flop1,
apple2,MAME/Software List ROMs (split)/apple2_flop_orig,Orig Split,mame apple2ee -flop1,
apple2,MAME/Software List ROMs (merged)/apple2_cass,Cass Merged,mame apple2ee -cass,
apple2,MAME/Software List ROMs (split)/apple2_cass,Cass Split,mame apple2ee -cass,
apple2gs,TOSEC/Apple/IIGS/Games/[2MG],2MG,mame apple2gs -flop3,
apple2gs,TOSEC/Apple/IIGS/Educational/[2MG],Edu,mame apple2gs -flop3,
apple2gs,TOSEC/Apple/IIGS/Applications/[2MG],App,mame apple2gs -flop3,
apple2gs,MAME/Software List ROMs (merged)/apple2gs_flop_clcracked,Cracked Merged,mame apple2gs -flop3,
apple2gs,MAME/Software List ROMs (split)/apple2gs_flop_clcracked,Cracked Split,mame apple2gs -flop3,
apple2gs,MAME/Software List ROMs (merged)/apple2gs_flop_misc,Misc Merged,mame apple2gs -flop3,
apple2gs,MAME/Software List ROMs (split)/apple2gs_flop_misc,Misc Split,mame apple2gs -flop3,
apple2gs,MAME/Software List ROMs (merged)/apple2gs_flop_orig,Orig Merged,mame apple2gs -flop3,
apple2gs,MAME/Software List ROMs (split)/apple2gs_flop_orig,Orig Split,mame apple2gs -flop3,
apple3,TOSEC/Apple/III/Games,TOSEC,mame apple3 -flop1,
apple3,TOSEC/Apple/III/Applications/[DSK],App DSK,mame apple3 -flop1,
apple3,TOSEC/Apple/III/Applications/[PO],App PO,mame apple3 -flop1,
apple3,TOSEC/Apple/III/Collections/WAP III SIG Public Domain Library,WAP PD,mame apple3 -flop1,
apple3,MAME/Software List ROMs (merged)/apple3,Merged,mame apple3 -flop1,
apple3,MAME/Software List ROMs (split)/apple3,Split,mame apple3 -flop1,
lisa,TOSEC/Apple/Lisa/Applications/[IMAGE],App IMAGE,mame lisa -flop1,
lisa,TOSEC/Apple/Lisa/Applications/[A2R],App A2R,mame lisa -flop1,
lisa,MAME/Software List ROMs (merged)/lisa,Merged,mame lisa -flop1,
lisa,MAME/Software List ROMs (split)/lisa,Split,mame lisa -flop1,
macintosh,MAME/Software List ROMs (merged)/mac_flop,Flop Merged,mame macse -flop1,
macintosh,MAME/Software List ROMs (split)/mac_flop,Flop Split,mame macse -flop1,
macintosh,MAME/Software List ROMs (merged)/mac_flop_orig,Orig Merged,mame macse -flop1,
macintosh,MAME/Software List ROMs (split)/mac_flop_orig,Orig Split,mame macse -flop1,
macintosh,MAME/Software List ROMs (merged)/mac_flop_clcracked,Cracked Merged,mame macse -flop1,
macintosh,MAME/Software List ROMs (split)/mac_flop_clcracked,Cracked Split,mame macse -flop1,
macintosh,MAME/Software List ROMs (merged)/mac_hdflop,HDflop Merged,mame macse -flop1,
macintosh,MAME/Software List ROMs (split)/mac_hdflop,HDflop Split,mame macse -flop1,
macintosh,TOSEC/Apple/Macintosh/Games/[DSK],TOSEC DSK,mame macse -flop1,
macintosh,TOSEC/Apple/Macintosh/Games/[IMG],TOSEC IMG,mame macse -flop1,
channelf,No-Intro/Fairchild - Channel F,NoIntro,freechaf_libretro,
channelf,TOSEC/Fairchild/VES & Channel F/Games,TOSEC,freechaf_libretro,
channelf,MAME/Software List ROMs (merged)/channelf,Merged,mame channelf -cart,
channelf,MAME/Software List ROMs (split)/channelf,Split,mame channelf -cart,
channelf,FinalBurn Neo/channelf,FBN,freechaf_libretro,
vectrex,No-Intro/GCE - Vectrex,NoIntro,vecx_libretro,
vectrex,TOSEC/GCE/Vectrex/Games,TOSEC,vecx_libretro,
vectrex,MAME/Software List ROMs (merged)/vectrex,Merged,mame vectrex -cart,
vectrex,MAME/Software List ROMs (split)/vectrex,Split,mame vectrex -cart,
odyssey2,No-Intro/Magnavox - Odyssey 2,NoIntro,o2em_libretro,
odyssey2,TOSEC/Magnavox/Odyssey2/Games,TOSEC,o2em_libretro,
odyssey2,MAME/Software List ROMs (merged)/videopac,Merged,mame videopac -cart,
odyssey2,MAME/Software List ROMs (split)/videopac,Split,mame videopac -cart,
videopacplus,No-Intro/Philips - Videopac+,NoIntro,o2em_libretro,
videopacplus,TOSEC/Philips/Videopac+/Games,TOSEC,o2em_libretro,
intellivision,No-Intro/Mattel - Intellivision,NoIntro,freeintv_libretro,
intellivision,TOSEC/Mattel/Intellivision/Games/[BIN],TOSEC,freeintv_libretro,
intellivision,MAME/Software List ROMs (merged)/intv,Merged,mame intv -cart,
intellivision,MAME/Software List ROMs (split)/intv,Split,mame intv -cart,
colecovision,No-Intro/Coleco - ColecoVision,NoIntro,gearcoleco_libretro,
colecovision,TOSEC/Coleco/ColecoVision/Games,TOSEC,gearcoleco_libretro,
colecovision,MAME/Software List ROMs (merged)/coleco,Merged,mame coleco -cart,
colecovision,MAME/Software List ROMs (split)/coleco,Split,mame coleco -cart,
colecovision,FinalBurn Neo/coleco,FBN,gearcoleco_libretro,
colecovision,MAME/Software List ROMs (merged)/coleco_homebrew,Homebrew Merged,mame coleco -cart,
colecovision,MAME/Software List ROMs (split)/coleco_homebrew,Homebrew Split,mame coleco -cart,
adam,TOSEC/Coleco/ColecoVision ADAM/Games/[DSK],TOSEC,mame adam -flop1,
adam,TOSEC/Coleco/ColecoVision ADAM/Applications/[DSK],App,mame adam -flop1,
adam,MAME/Software List ROMs (merged)/adam_flop,Merged,mame adam -flop1,
adam,MAME/Software List ROMs (split)/adam_flop,Split,mame adam -flop1,
adam,MAME/Software List ROMs (merged)/adam_cass,Cass Merged,mame adam -cass,
adam,MAME/Software List ROMs (split)/adam_cass,Cass Split,mame adam -cass,
adam,MAME/Software List ROMs (merged)/adam_cart,Cart Merged,mame adam -cart1,
adam,MAME/Software List ROMs (split)/adam_cart,Cart Split,mame adam -cart1,
scv,No-Intro/Epoch - Super Cassette Vision,NoIntro,emuscv_libretro,
scv,TOSEC/Epoch/Super Cassette Vision/Games,TOSEC,emuscv_libretro,
scv,MAME/Software List ROMs (merged)/scv,Merged,mame scv -cart,
scv,MAME/Software List ROMs (split)/scv,Split,mame scv -cart,
ctvboy,MAME/Software List ROMs (merged)/ctvboy,Merged,mame ctvboy -cart,
ctvboy,MAME/Software List ROMs (split)/ctvboy,Split,mame ctvboy -cart,
gamepock,No-Intro/Epoch - Game Pocket Computer,NoIntro,mame gamepock -cart,
gamepock,MAME/Software List ROMs (merged)/gamepock,Merged,mame gamepock -cart,
gamepock,MAME/Software List ROMs (split)/gamepock,Split,mame gamepock -cart,
supervision,No-Intro/Watara - Supervision,NoIntro,potator_libretro,
supervision,TOSEC/Watara/Supervision/Games,TOSEC,potator_libretro,
supervision,MAME/Software List ROMs (merged)/svision,Merged,mame svision -cart,
supervision,MAME/Software List ROMs (split)/svision,Split,mame svision -cart,
sv8000,MAME/Software List ROMs (merged)/sv8000,Merged,mame sv8000 -cart,
sv8000,MAME/Software List ROMs (split)/sv8000,Split,mame sv8000 -cart,
rx78,No-Intro/Bandai - Gundam RX-78,NoIntro,mame rx78 -cart,
rx78,TOSEC/Bandai/Gundam RX-78/Games/[BIN],TOSEC,mame rx78 -cart,
rx78,MAME/Software List ROMs (merged)/rx78_cart,Cart Merged,mame rx78 -cart,
rx78,MAME/Software List ROMs (split)/rx78_cart,Cart Split,mame rx78 -cart,
rx78,MAME/Software List ROMs (merged)/rx78_cass,Cass Merged,mame rx78 basic -cass,
rx78,MAME/Software List ROMs (split)/rx78_cass,Cass Split,mame rx78 basic -cass,
wonderswan,No-Intro/Bandai - WonderSwan,NoIntro,mednafen_wswan_libretro,
wonderswan,TOSEC/Bandai/WonderSwan/Games,TOSEC,mednafen_wswan_libretro,
wonderswan,MAME/Software List ROMs (merged)/wswan,Merged,mame wswan -cart,
wonderswan,MAME/Software List ROMs (split)/wswan,Split,mame wswan -cart,
wonderswan,No-Intro/Benesse - Pocket Challenge V2,Pocket Challenge 2 NoIntro,mednafen_wswan_libretro,
wonderswancolor,No-Intro/Bandai - WonderSwan Color,NoIntro,mednafen_wswan_libretro,
wonderswancolor,TOSEC/Bandai/WonderSwan Color/Games,TOSEC,mednafen_wswan_libretro,
wonderswancolor,MAME/Software List ROMs (merged)/wscolor,Merged,mame wscolor -cart,
wonderswancolor,MAME/Software List ROMs (split)/wscolor,Split,mame wscolor -cart,
megaduck,No-Intro/Welback - Mega Duck,NoIntro,mame megaduck -cart,
megaduck,MAME/Software List ROMs (merged)/megaduck,Merged,mame megaduck -cart,
megaduck,MAME/Software List ROMs (split)/megaduck,Split,mame megaduck -cart,
gamate,No-Intro/Bit Corporation - Gamate,NoIntro,mame gamate -cart,
gamate,TOSEC/Bit Corporation/Gamate/Games,TOSEC,mame gamate -cart,
gamate,MAME/Software List ROMs (merged)/gamate,Merged,mame gamate -cart,
gamate,MAME/Software List ROMs (split)/gamate,Split,mame gamate -cart,
gmaster,No-Intro/Hartung - Game Master,NoIntro,mame gmaster -cart,
gmaster,TOSEC/Hartung/Game Master/Games,TOSEC,mame gmaster -cart,
gmaster,MAME/Software List ROMs (merged)/gmaster,Merged,mame gmaster -cart,
gmaster,MAME/Software List ROMs (split)/gmaster,Split,mame gmaster -cart,
gamecom,No-Intro/Tiger - Game.com,NoIntro,mame gamecom -cart1,
gamecom,TOSEC/Tiger Electronics/Game.com/Games,TOSEC,mame gamecom -cart1,
gamecom,MAME/Software List ROMs (merged)/gamecom,Merged,mame gamecom -cart1,
gamecom,MAME/Software List ROMs (split)/gamecom,Split,mame gamecom -cart1,
gp32,No-Intro/GamePark - GP32,NoIntro,mame gp32 -memc,
gp32,TOSEC/Game Park/GP32/Games/[SMC],TOSEC,mame gp32 -memc,
gp32,MAME/Software List ROMs (merged)/gp32,Merged,mame gp32 -memc,
gp32,MAME/Software List ROMs (split)/gp32,Split,mame gp32 -memc,
bk,TOSEC/Elektronika/BK-0011-411/Games,TOSEC,bk_libretro,
bk,TOSEC/Elektronika/BK-0010-0011M/Applications,App,bk_libretro,
bk,MAME/Software List ROMs (merged)/bk0010,Merged,mame bk0010 -cass,
bk,MAME/Software List ROMs (split)/bk0010,Split,mame bk0010 -cass,
enterprise,TOSEC/Enterprise/64 & 128/Games/[BAS],64 & 128 BAS,ep128emu_core_libretro,
enterprise,TOSEC/Enterprise/64 & 128/Games/[COM],64 & 128 COM,ep128emu_core_libretro,
enterprise,TOSEC/Enterprise/64 & 128/Games/[DTF],64 & 128 DTF,ep128emu_core_libretro,
enterprise,TOSEC/Enterprise/64 & 128/Games/[Multipart],64 & 128 Multipart,ep128emu_core_libretro,
enterprise,MAME/Software List ROMs (merged)/ep64_flop,64 & 128 Flop Merged,mame ep128 -flop,
enterprise,MAME/Software List ROMs (split)/ep64_flop,64 & 128 Flop Split,mame ep128 -flop,
enterprise,MAME/Software List ROMs (merged)/ep64_cart,Cart Merged,mame ep128 -cart,
enterprise,MAME/Software List ROMs (split)/ep64_cart,Cart Split,mame ep128 -cart,
