platform,path,display_name,emulator_command,extension
arduboy,archive:ni-roms/roms/Arduboy Inc - Arduboy.zip,NoIntro,arduous_libretro,
arduboy,archive:tosec-main/Arduboy/Arduboy/Games/[ARDUBOY]/Arduboy Arduboy - Games - [ARDUBOY] (TOSEC-v2024-01-15).zip,TOSEC,arduous_libretro,
arduboy,archive:tosec-main/Arduboy/Arduboy/Demos/Arduboy Arduboy - Demos (TOSEC-v2024-01-15).zip,Demo,arduous_libretro,
uzebox,archive:mame-sl/mame-sl/uzebox.zip,MAME,mame_libretro uzebox -cart,
commanderx16,archive:tosec-main/8-Bit Productions/Commander X16/Games/[IMG]/8-Bit Productions Commander X16 - Games - [IMG] (TOSEC-v2024-01-15).zip,Games,x16emu,img
commanderx16,archive:tosec-main/8-Bit Productions/Commander X16/Demos/8-Bit Productions Commander X16 - Demos (TOSEC-v2023-08-29).zip,Demo,x16emu,img
vircon32,archive:all_vircon32_roms_and_media/all_vircon32_roms_and_media,Vircon32,vircon32_libretro,
pdp1,archive:mame-sl/mame-sl/pdp1_ptp.zip,MAME,mame_libretro pdp1 -ptap1,
atari2600,archive:atari-2600-vcs-roms/ROMS,ROMS,stella_libretro,
atari2600,archive:ni-roms/roms/Atari - 2600.zip,NoIntro,stella_libretro,
atari2600,archive:tosec-main/Atari/2600 & VCS/Games/Atari 2600 & VCS - Games (TOSEC-v2025-01-15).zip,TOSEC,stella_libretro,
atari2600,archive:tosec-main/Atari/2600 & VCS/Homebrew/Games/AtariAge Design Contest/Atari 2600 & VCS - Homebrew - Games - AtariAge Design Contest (TOSEC-v2024-07-03).zip,Homebrew,stella_libretro,
atari2600,archive:tosec-main/Atari/2600 & VCS/Applications/Atari 2600 & VCS - Applications (TOSEC-v2024-07-03).zip,Applications,stella_libretro,
atari2600,archive:tosec-main/Atari/2600 & VCS/Educational/Atari 2600 & VCS - Educational (TOSEC-v2025-01-15).zip,Educational,stella_libretro,
atari2600,archive:tosec-main/Atari/2600 & VCS/Demos/[A26]/Atari 2600 & VCS - Demos - [A26] (TOSEC-v2024-01-15).zip,Demo [A26],stella_libretro,
atari2600,archive:tosec-main/Atari/2600 & VCS/Demos/[BIN]/Atari 2600 & VCS - Demos - [BIN] (TOSEC-v2025-01-15).zip,Demo [BIN],stella_libretro,
atari2600,archive:tosec-main/Atari/2600 & VCS/Demos/[MP3]/Atari 2600 & VCS - Demos - [MP3] (TOSEC-v2024-01-15).zip,Demo [MP3],stella_libretro,
atari2600,archive:mame-sl/mame-sl/a2600.zip,MAME,mame_libretro a2600 -cart,
atari2600,archive:mame-sl/mame-sl/a2600_cass.zip,Cass MAME,mame_libretro a2600 scharger -cass,
atari5200,archive:ni-roms/roms/Atari - 5200.zip,NoIntro,a5200_libretro,
atari5200,archive:tosec-main/Atari/5200/Games/Atari 5200 - Games (TOSEC-v2025-01-15).zip,TOSEC,a5200_libretro,
atari5200,archive:tosec-main/Atari/5200/Homebrew/Games/Atari 5200 - Homebrew - Games (TOSEC-v2025-01-15).zip,Homebrew,a5200_libretro,
atari5200,archive:tosec-main/Atari/5200/Applications/Atari 5200 - Applications (TOSEC-v2022-12-21).zip,App,a5200_libretro,
atari5200,archive:tosec-main/Atari/5200/Demos/Atari 5200 - Demos (TOSEC-v2021-07-25).zip,Demo,a5200_libretro,
atari5200,archive:mame-sl/mame-sl/a5200.zip,MAME,mame_libretro a5200 -cart,
atari7800,archive:ni-roms/roms/Atari - 7800 (BIN).zip,NoIntro,prosystem_libretro,
atari7800,archive:tosec-main/Atari/7800/Games/Atari 7800 - Games (TOSEC-v2025-01-15).zip,TOSEC,prosystem_libretro,
atari7800,archive:tosec-main/Atari/7800/Homebrew/Games/Atari 7800 - Homebrew - Games (TOSEC-v2025-01-15).zip,Homebrew,prosystem_libretro,
atari7800,archive:tosec-main/Atari/7800/Applications/Atari 7800 - Applications (TOSEC-v2024-07-03).zip,App,prosystem_libretro,
atari7800,archive:mame-sl/mame-sl/a7800.zip,MAME,mame_libretro a7800 -cart,
atari7800,archive:ni-roms/roms/Atari - 7800 (A78).zip,NoIntro A78,prosystem_libretro,
jaguar,archive:ni-roms/roms/Atari - Jaguar (J64).zip,NoIntro,virtualjaguar_libretro,
jaguar,archive:tosec-main/Atari/Jaguar/Games/[J64]/Atari Jaguar - Games - [J64] (TOSEC-v2024-01-15).zip,Games J64,virtualjaguar_libretro,
jaguar,archive:tosec-main/Atari/Jaguar/Games/[ROM]/Atari Jaguar - Games - [ROM] (TOSEC-v2024-01-15).zip,Games ROM,virtualjaguar_libretro,
jaguar,archive:tosec-main/Atari/Jaguar/Demos/[BIN]/Atari Jaguar - Demos - [BIN] (TOSEC-v2024-07-03).zip,Demo [BIN],virtualjaguar_libretro,
jaguar,archive:tosec-main/Atari/Jaguar/Demos/[COF]/Atari Jaguar - Demos - [COF] (TOSEC-v2018-07-01).zip,Demo [COF],virtualjaguar_libretro,
jaguar,archive:tosec-main/Atari/Jaguar/Demos/[J64]/Atari Jaguar - Demos - [J64] (TOSEC-v2025-01-15).zip,Demo [J64],virtualjaguar_libretro,
jaguar,archive:tosec-main/Atari/Jaguar/Demos/[JAG]/Atari Jaguar - Demos - [JAG] (TOSEC-v2024-01-15).zip,Demo [JAG],virtualjaguar_libretro,
jaguar,archive:tosec-main/Atari/Jaguar/Demos/[ROM]/Atari Jaguar - Demos - [ROM] (TOSEC-v2024-07-03).zip,Demo [ROM],virtualjaguar_libretro,
jaguar,archive:mame-sl/mame-sl/jaguar.zip,MAME,mame_libretro jaguar -cart,
jaguar,archive:ni-roms/roms/Atari - Jaguar (ABS).zip,NoIntro ABS,virtualjaguar_libretro,
jaguar,archive:ni-roms/roms/Atari - Jaguar (COF).zip,NoIntro COF,virtualjaguar_libretro,
jaguar,archive:ni-roms/roms/Atari - Jaguar (JAG).zip,NoIntro JAG,virtualjaguar_libretro,
jaguar,archive:ni-roms/roms/Atari - Jaguar (ROM).zip,NoIntro ROM,virtualjaguar_libretro,
jaguarcd,archive:atari-jaguarcd-redump,Redump,bigpemu,cue
jaguarcd,archive:non-redump_atari-jaguar-cd,NonRedump,bigpemu,cdi
lynx,archive:ni-roms/roms/Atari - Lynx (LYX).zip,NoIntro,mednafen_lynx_libretro,
lynx,archive:tosec-main/Atari/Lynx/Compilations/Games/[LNX]/Atari Lynx - Compilations - Games - [LNX] (TOSEC-v2022-06-08).zip,TOSEC,mednafen_lynx_libretro,
lynx,archive:tosec-main/Atari/Lynx/Demos/[LNX]/Atari Lynx - Demos - [LNX] (TOSEC-v2025-01-15).zip,Demo [LNX],mednafen_lynx_libretro,
