uzebox,Uzebox
vircon32,Vircon32
commanderx16,Commander X16
pdp1,DEC PDP-1
vgmplay,VGMPlay
atari2600,Atari 2600
atari5200,Atari 5200
atari7800,Atari 7800
atarijaguar,Atari Jaguar
atarijaguarcd,Atari Jaguar CD
atarilynx,Atari Lynx
atari800,Atari 800
xegs,Atari XEGS
atarist,Atari ST
apple2,Apple II
apple2gs,Apple IIGS
macintosh,Apple Macintosh
channelf,Fairchild Channel F
vectrex,GCE Vectrex
odyssey2,Magnavox Odyssey²
videopacplus,Magnavox Odyssey³
intellivision,Mattel Intellivision
colecovision,Coleco Colecovision
scv,Epoch Super Casette Vision
gamepock,Epoch Game Pocket Computer
supervision,Watara Supervision
sv8000,Bandai Super Vision 8000
wonderswan,Bandai WonderSwan
wonderswancolor,Bandai WonderSwan Color
arduboy,Arduboy
megaduck,Welback Mega Duck
gamate,Bitcorp Gamate
gmaster,Hartung Game Master
gamecom,Tiger Game.com
gp32,GamePark GP32
amstradcpc,Amstrad CPC
gx4000,Amstrad GX4000
zx81,Sinclair ZX81
zxspectrum,Sinclair ZX Spectrum
spectravideo,Spectravideo SV-318/SV-328
samcoupe,SAM Coupé
oric,Oric Atmos
camplynx,Camputers Lynx
astrocade,Bally Astrocade
apfm1000,APF MP-1000
advision,Adventure Vision
creativision,VTech CreatiVision
vsmile,VTech V.Smile
arcadia,Emerson Arcadia 2001
pv1000,Casio PV-1000
pv2000,Casio PV-2000
loopy,Casio Loopy
supracan,Super Acan
vc4000,Interton VC 4000
multivision,Othello Multivision
adam,Coleco Adam
trs80,Tandy TRS-80
coco,Tandy TRS-80 Color Computer
vis,Tandy Video Information System
atom,Acorn Atom
bbcmicro,Acorn BBS
electron,Acorn Electron
archimedes,Acorn Archimedes
fm7,Fujitsu Micro 7
fmtowns,Fujitsu FM Towns
tutor,Tomy Tutor
laser310,VTech Laser
socrates,VTech Socrates
ti99,Texas Instruments TI-99/4A
thomson,Thomson MO/TO
nes,Nintendo Entertainment System
fds,Nintendo Family Disk System
snes,Nintendo Super NES
snes-msu1,Nintendo SNES MSU-1
satellaview,Nintendo Satellaview
sufami,Nintendo Sufami Turbo
sgb,Nintendo Super Game Boy
sgb-msu1,Nintendo Game Boy MSU-1
n64,Nintendo 64
gc,Nintendo Gamecube
wii,Nintendo Wii
pokemini,Nintendo Pokémon Mini
virtualboy,Nintendo Virtual Boy
gb,Nintendo Game Boy
gbc,Nintendo Game Boy Color
gba,Nintendo Game Boy Advance
nds,Nintendo DS
3ds,Nintendo 3DS
wiiu,Nintendo Wii U
sg-1000,Sega SG-1000
mastersystem,Sega Master System
megadrive,Sega Mega Drive
msu-md,Sega MSU-MD
pico,Sega PICO
sega32x,Sega 32x
segacd,Sega CD
saturn,Sega Saturn
dreamcast,Sega Dreamcast
gamegear,Sega Game Gear
psx,Sony PlayStation 1
ps2,Sony PlayStation 2
psp,Sony PlayStation Portable
pc60,NEC PC 6000/6001
pc88,NEC PC-88
pc98,NEC PC-98
pcengine,NEC PC Engine 1
supergrafx,NEC PC Engine 2
pcenginecd,NEC PC Engine CD
pcfx,NEC PC-FX
cdi,Philips CD-i
3do,Panasonic 3DO
dos,Microsoft MS-DOS
msx1,Panasonic MSX1
msx2,Panasonic MSX2
msx2+,Panasonic MSX2+
msxturbor,Panasonic MSX TurboR
pet,Commodore PET
cplus4,Commodore Plus-4
vic20,Commodore VIC-20
c64,Commodore 64
c128,Commodore 128
amiga500,Commodore Amiga
amiga1200,Commodore Amiga CD
amigacdtv,Commodore Amiga CDTV
amigacd32,Commodore Amiga CD32
x1,Sharp X1
x68000,Sharp X68000
mame,MAME Arcade
fbneo,FinalBurn Neo
model2,Sega Model 2
model3,Sega Model 3
neogeo,SNK Neo Geo AES
neogeocd,SNK Neo Geo CD
ngp,SNK Neo Geo Pocket
ngpc,SNK Neo Geo Pocket Color
enterprise,Enterprise 64/128
tvc,Videoton TV Computer
bk,Elektronika BK
